locus NW_006803924.1:36560
0 10
locus NW_006803962.1:6472225
11 0
19 0
7 0
12 0
22 0
16 0
13 0
13 0
11 0
14 0
4 0
10 0
13 0
8 0
24 0
10 0
8 0
locus NW_006803962.1:6490074
13 0
14 0
15 0
22 0
21 0
9 0
10 0
16 0
13 0
11 0
8 0
18 0
19 0
16 0
9 0
19 0
12 0
locus NW_006803963.1:745490
0 7
0 13
0 6
0 13
0 6
0 13
0 15
0 12
0 6
0 8
0 5
0 8
0 8
0 6
0 19
0 12
0 6
locus NW_006803963.1:1171989
7 0
4 0
7 0
5 0
13 0
7 0
10 0
16 0
9 0
16 0
11 0
10 0
9 0
4 0
17 0
13 0
5 0
locus NW_006803963.1:1911982
7 0
8 0
5 0
19 0
6 0
5 0
18 0
6 0
10 0
13 0
4 0
5 0
9 0
7 0
16 0
7 0
14 0
locus NW_006803963.1:2121939
5 0
11 0
6 0
10 0
6 0
14 0
12 0
7 0
9 0
20 0
4 0
9 0
11 0
7 0
17 0
19 0
7 0
locus NW_006803963.1:2124251
4 0
13 0
7 0
12 0
10 0
10 0
12 0
10 0
13 0
8 0
8 0
9 0
16 0
14 0
13 0
8 0
11 0
locus NW_006803963.1:2327961
8 0
17 0
4 0
11 0
15 0
13 0
13 0
5 0
21 0
9 0
6 0
9 0
8 0
7 0
11 0
16 0
9 0
locus NW_006803963.1:3418541
11 0
12 9
0 5
8 12
0 17
0 11
0 8
0 14
0 5
0 14
0 8
0 13
0 14
0 4
0 17
0 16
0 16
locus NW_006803963.1:3856286
2 6
15 0
4 0
9 0
4 0
11 0
17 0
8 0
9 0
8 0
6 0
5 0
12 0
6 0
15 0
10 0
13 0
locus NW_006803963.1:4166483
0 10
0 11
0 4
0 16
0 4
0 16
0 9
0 16
0 11
0 5
0 8
0 12
0 14
0 6
0 15
0 8
0 15
locus NW_006803963.1:4809453
0 10
0 20
0 4
0 9
0 18
0 9
0 4
0 7
0 10
0 7
0 6
0 5
0 12
0 8
0 23
0 13
0 10
locus NW_006803963.1:4888117
4 11
1 5
2 2
10 1
2 2
2 5
6 3
4 2
3 10
9 3
3 2
6 4
7 9
1 7
10 8
6 2
5 6
locus NW_006803963.1:4900228
14 0
20 0
6 0
14 0
13 0
14 0
14 0
8 0
8 0
10 0
5 0
10 0
10 0
9 0
26 0
7 0
10 0
locus NW_006803963.1:5273577
0 10
0 10
0 11
0 17
0 5
0 11
0 18
0 13
0 12
11 1
0 5
0 17
0 11
0 13
0 20
0 9
0 13
locus NW_006803963.1:5893911
6 0
8 0
5 0
11 0
17 0
24 0
14 0
13 0
15 0
25 0
11 0
28 0
25 0
5 0
20 0
12 0
20 0
locus NW_006803963.1:6213466
0 6
0 11
0 5
0 14
0 10
0 9
0 12
0 10
0 10
0 10
0 7
0 10
0 19
0 12
0 9
0 16
0 9
locus NW_006803963.1:6804789
0 9
5 4
4 3
15 0
0 20
0 11
3 6
1 13
0 7
0 14
1 11
7 1
0 13
2 6
0 17
1 9
0 15
locus NW_006803963.1:6965892
0 10
0 5
0 16
0 16
0 6
0 20
0 9
0 12
0 14
0 8
0 14
0 36
0 17
0 11
2 21
0 18
0 5
locus NW_006803964.1:423319
8 8
10 0
9 0
0 11
11 0
13 0
2 3
9 4
6 0
0 8
7 3
0 4
0 14
0 13
18 0
5 15
0 9
locus NW_006803964.1:668496
18 0
12 0
5 0
13 0
10 0
12 0
20 0
15 0
12 0
8 0
6 0
12 0
15 0
4 0
22 0
17 0
14 0
locus NW_006803964.1:764626
7 0
13 9
7 0
15 0
15 0
11 0
16 0
29 0
14 0
11 0
9 0
21 0
13 0
5 0
19 0
13 0
10 0
locus NW_006803964.1:844511
10 0
15 0
9 0
7 0
12 0
17 0
16 0
9 0
13 0
12 0
9 0
20 0
8 0
5 0
17 0
4 0
6 0
locus NW_006803964.1:1879600
7 0
10 0
4 0
18 0
17 0
13 0
13 0
6 0
5 0
9 0
10 0
5 0
9 0
8 0
18 0
17 0
14 0
locus NW_006803964.1:3735275
15 0
22 0
10 0
14 0
11 0
14 0
6 0
5 0
12 0
7 0
14 0
5 0
13 0
9 0
21 0
9 0
5 0
locus NW_006803964.1:4302727
12 0
8 0
9 0
22 0
8 0
11 0
14 0
10 0
8 0
13 0
11 0
10 0
16 0
5 0
19 0
8 0
13 0
locus NW_006803964.1:6194959
6 3
10 0
1 5
0 16
0 13
0 10
0 11
0 12
0 5
0 10
7 0
13 0
0 16
7 0
0 18
0 10
2 8
locus NW_006803964.1:6786703
9 0
9 0
6 0
19 0
5 0
13 0
10 0
14 0
15 0
4 0
4 0
10 0
7 0
5 0
19 0
9 0
15 0
locus NW_006803965.1:1105914
0 5
0 8
0 6
0 17
0 11
0 13
0 8
0 21
0 12
0 7
0 4
0 13
0 7
0 11
0 18
0 7
0 11
locus NW_006803965.1:1551244
11 0
16 0
8 0
15 0
19 0
21 0
16 0
5 0
18 0
11 0
10 0
18 0
11 0
7 0
18 0
9 0
16 0
locus NW_006803965.1:1904556
0 23
0 16
0 9
1 25
0 10
0 34
1 24
0 22
0 24
0 13
0 9
0 26
0 37
0 24
0 37
0 17
0 30
locus NW_006803965.1:1994881
0 11
0 11
0 6
0 19
0 17
0 21
0 15
0 9
0 9
0 14
0 9
0 15
0 6
0 8
0 22
0 11
0 16
locus NW_006803965.1:4726472
0 15
0 16
0 9
0 17
0 17
0 10
0 13
0 6
0 13
0 13
0 6
0 17
0 15
0 4
0 17
0 8
0 9
locus NW_006803965.1:6120364
0 6
0 31
0 7
0 21
0 13
0 29
0 8
0 11
0 13
0 9
0 5
0 15
0 11
0 10
0 36
0 11
0 8
locus NW_006803965.1:6225037
10 0
16 0
11 0
13 0
14 0
14 0
7 0
10 0
8 0
7 0
6 0
16 0
22 0
7 0
13 0
8 0
11 0
locus NW_006803965.1:6397397
10 0
7 0
8 0
9 0
13 0
14 0
15 0
11 0
7 0
8 0
3 1
15 0
9 0
0 6
12 16
16 0
20 0
locus NW_006803965.1:6430074
0 13
0 9
0 6
0 29
0 16
0 15
0 17
0 17
0 16
0 6
0 7
0 14
0 16
0 10
0 15
0 12
0 13
locus NW_006803965.1:6601927
1 7
0 7
0 7
0 8
0 10
0 13
0 7
0 16
0 8
0 8
0 10
0 14
0 9
0 4
0 20
0 11
0 16
locus NW_006803965.1:6734085
0 4
0 13
0 8
0 21
0 9
0 17
0 18
0 7
0 13
0 6
0 10
0 7
0 20
0 9
0 19
0 15
0 10
locus NW_006803966.1:295976
0 10
0 21
0 15
0 22
0 11
0 16
0 10
0 21
0 14
0 9
0 10
0 37
0 18
0 5
0 15
0 24
0 10
locus NW_006803966.1:1466216
14 0
11 0
4 0
14 0
13 0
10 0
8 0
11 0
14 0
7 0
4 0
13 0
11 0
4 0
14 0
5 0
9 0
locus NW_006803966.1:1913895
0 10
0 19
0 6
0 23
0 7
0 14
0 11
0 9
0 17
0 9
0 11
0 14
0 7
0 5
0 19
0 17
0 12
locus NW_006803966.1:2188343
8 0
10 0
8 0
20 0
12 0
17 0
12 0
15 0
0 9
21 0
7 0
8 0
15 0
7 0
15 0
13 0
15 0
locus NW_006803966.1:2972778
5 0
11 0
6 0
10 0
9 0
14 0
7 0
10 0
10 0
6 0
4 0
4 0
5 0
15 0
25 0
7 0
10 0
locus NW_006803966.1:4039165
6 0
22 0
7 0
23 0
15 0
12 0
8 0
23 0
6 0
13 0
7 0
16 0
11 0
7 0
23 0
21 0
10 0
locus NW_006803966.1:4716459
9 0
11 0
10 0
16 0
19 0
8 0
15 0
7 0
17 0
6 0
8 0
17 0
7 0
5 0
18 0
9 0
12 0
locus NW_006803966.1:6097786
4 2
9 13
0 6
10 11
12 0
8 0
17 0
17 0
1 17
10 0
5 0
14 0
8 2
9 0
18 0
1 10
16 0
locus NW_006803966.1:6369816
5 1
3 12
7 0
23 0
13 0
11 0
10 0
10 0
20 0
6 0
7 0
12 0
12 0
6 0
1 9
12 0
10 0
locus NW_006803966.1:6676054
2 5
11 0
8 0
4 3
10 0
11 0
11 0
6 0
7 0
6 0
11 0
0 6
0 8
5 0
11 0
10 0
7 0
locus NW_006803967.1:612801
11 0
16 0
4 0
15 0
18 0
6 0
25 1
15 0
31 0
18 0
7 0
26 0
22 0
11 0
13 0
15 1
10 0
locus NW_006803967.1:1364217
0 12
0 11
0 10
0 16
0 12
0 17
0 11
0 11
0 8
1 5
0 8
0 12
0 9
0 8
2 12
0 6
0 13
locus NW_006803967.1:2061781
0 15
0 12
0 6
0 13
0 8
0 14
0 9
0 7
0 14
0 12
0 7
0 5
0 15
0 10
0 14
0 4
0 8
locus NW_006803967.1:3071822
7 0
10 0
5 0
10 0
10 0
17 0
15 0
6 0
11 0
13 0
8 0
12 0
12 0
8 0
17 0
5 8
13 0
locus NW_006803967.1:3116990
9 1
7 0
6 0
20 0
6 0
6 0
11 0
11 0
13 0
12 0
6 0
12 0
16 0
18 0
19 0
9 0
5 0
locus NW_006803967.1:3130141
8 0
12 0
14 0
5 0
17 0
14 0
15 0
15 0
13 0
10 0
7 0
11 0
18 0
8 0
12 0
8 0
16 0
locus NW_006803967.1:3865316
12 0
13 0
4 0
9 0
14 0
0 17
8 3
16 0
18 0
13 0
5 0
25 0
21 0
4 0
16 0
10 0
15 0
locus NW_006803967.1:5071605
7 0
5 0
4 0
8 0
11 0
9 0
16 0
9 0
4 0
7 0
7 0
4 0
11 0
5 0
14 0
12 0
14 0
locus NW_006803967.1:5370077
0 8
0 8
0 5
0 16
0 10
0 17
0 7
0 8
0 9
0 7
0 4
0 6
0 5
0 11
0 15
0 13
0 7
locus NW_006803967.1:5515068
5 0
15 0
0 4
14 11
3 5
0 14
0 6
11 0
0 5
5 6
0 4
0 10
13 0
1 9
21 0
0 11
7 8
locus NW_006803967.1:5764836
2 6
3 11
0 9
1 10
1 12
1 18
0 9
0 9
1 20
2 5
2 2
1 7
2 18
0 13
0 23
0 12
2 9
locus NW_006803967.1:6612765
12 0
11 0
7 0
16 0
7 0
10 12
5 3
6 0
12 0
8 0
6 0
3 5
12 0
10 0
23 0
21 0
13 0
locus NW_006803968.1:312138
13 0
17 0
8 0
27 0
9 0
9 0
17 0
6 8
14 0
19 0
10 0
16 0
13 0
17 0
25 0
9 0
6 0
locus NW_006803968.1:761083
10 0
7 0
6 0
12 0
17 0
9 0
10 0
7 0
22 0
11 0
10 0
10 0
12 0
4 0
23 0
8 0
8 0
locus NW_006803968.1:893926
0 8
0 10
0 10
0 9
0 14
0 10
0 6
0 14
0 11
0 13
0 6
0 5
0 9
0 6
0 13
0 19
0 17
locus NW_006803968.1:1266727
0 20
0 19
0 6
0 22
0 13
0 14
0 8
0 8
0 8
0 15
0 9
0 16
0 12
0 8
0 20
0 11
0 11
locus NW_006803968.1:1378325
17 0
9 0
7 0
17 0
14 0
18 0
4 0
9 0
4 0
11 0
10 2
11 0
17 0
7 0
15 0
11 0
11 0
locus NW_006803968.1:2588753
10 0
8 0
9 0
7 0
6 0
17 0
11 0
17 0
13 0
5 6
4 0
10 0
9 0
6 0
21 0
12 0
11 0
locus NW_006803968.1:2915831
0 7
0 23
0 8
0 27
0 6
0 12
1 7
0 13
0 12
0 7
0 5
0 12
0 8
0 4
0 20
0 22
0 11
locus NW_006803968.1:3309019
0 9
0 6
0 9
0 13
0 10
0 12
0 12
0 4
0 19
0 13
0 4
0 16
0 11
0 9
0 17
0 16
0 9
locus NW_006803968.1:3699792
9 0
0 10
7 0
14 0
14 0
13 0
12 0
8 0
14 0
9 0
5 0
11 0
12 0
8 0
8 7
14 0
20 0
locus NW_006803968.1:4209111
8 0
12 10
8 0
13 0
10 0
14 0
6 0
7 0
17 0
3 7
5 0
10 0
10 0
6 0
14 0
9 0
10 0
locus NW_006803968.1:4643087
7 0
7 0
4 0
6 0
11 0
17 0
7 0
14 0
10 0
6 0
4 0
11 0
13 0
7 0
16 0
11 0
11 0
locus NW_006803968.1:5749906
11 0
14 0
5 0
8 0
8 0
13 0
14 0
15 0
19 0
21 0
7 0
18 0
18 0
7 0
13 0
11 0
13 0
locus NW_006803968.1:6376880
0 5
0 11
0 4
0 18
0 10
0 10
0 15
0 6
0 10
0 4
0 6
0 7
0 16
0 9
0 21
0 12
0 8
locus NW_006803969.1:444380
0 6
0 8
0 4
0 20
0 7
0 20
0 14
0 14
0 15
0 14
0 4
0 27
0 15
0 10
0 20
0 8
0 9
locus NW_006803969.1:534367
8 0
12 0
5 0
27 0
15 0
14 0
14 0
12 0
12 0
10 0
10 0
12 0
16 0
8 0
14 0
11 0
8 0
locus NW_006803969.1:1698401
0 13
0 10
0 8
0 16
0 10
0 14
0 11
0 13
0 18
0 9
0 5
0 18
0 21
0 14
0 15
0 6
0 12
locus NW_006803969.1:2028578
11 0
4 2
7 0
0 29
4 5
11 0
15 0
9 0
15 0
15 0
6 0
0 16
9 0
3 4
0 17
0 13
13 0
locus NW_006803969.1:2131895
0 8
0 21
0 7
0 24
0 14
0 17
0 16
0 20
0 15
0 13
0 7
0 17
0 11
0 10
0 24
0 20
0 12
locus NW_006803969.1:2588066
1 4
23 0
4 0
12 11
8 10
16 0
14 0
6 1
1 8
0 8
0 6
0 16
7 14
13 1
21 0
6 1
0 7
locus NW_006803969.1:3410747
0 11
0 6
0 8
0 12
0 11
0 12
0 11
0 13
0 12
0 5
0 13
0 16
0 11
0 7
0 24
0 10
0 9
locus NW_006803969.1:3630151
0 5
1 12
0 5
0 9
0 7
0 11
0 12
0 17
0 16
0 13
0 4
0 10
0 16
0 11
0 14
0 8
0 15
locus NW_006803969.1:3718419
0 16
0 23
0 12
0 15
0 22
0 14
0 9
0 9
0 21
0 6
0 6
0 23
0 21
0 7
0 22
0 20
0 20
locus NW_006803969.1:4356386
0 8
0 15
0 8
0 8
0 7
0 8
0 13
0 6
0 7
0 4
0 6
0 7
0 10
0 12
0 16
0 12
0 8
locus NW_006803969.1:4447135
13 0
10 0
4 0
19 0
17 0
26 0
7 0
17 0
13 0
10 0
4 0
15 0
7 0
5 0
12 0
5 0
14 0
locus NW_006803969.1:4589008
0 7
0 17
0 10
0 11
0 14
0 19
0 9
0 20
0 8
0 10
0 4
0 8
0 17
0 9
0 13
0 7
0 11
locus NW_006803969.1:4798420
0 4
0 12
0 5
0 12
0 17
0 17
0 21
0 12
0 12
0 12
0 9
0 4
0 18
0 5
2 25
0 4
0 16
locus NW_006803969.1:5038108
0 6
0 21
0 9
0 24
0 27
0 12
0 19
0 15
0 6
0 10
0 4
0 6
0 11
0 4
0 5
0 5
0 15
locus NW_006803969.1:6639169
7 0
6 0
4 0
14 0
6 0
21 0
9 0
6 0
6 0
9 0
7 0
12 0
12 0
11 0
13 0
5 0
11 0
locus NW_006803969.1:6707918
0 6
7 0
5 0
8 0
6 1
0 7
1 7
1 4
0 10
5 1
3 1
7 6
1 5
0 5
5 7
8 0
7 0
locus NW_006803970.1:126447
13 0
11 0
10 0
17 0
10 0
11 0
9 0
9 0
6 0
4 0
5 0
9 0
11 0
12 0
24 0
13 0
10 0
locus NW_006803970.1:182556
0 11
0 9
0 4
0 11
0 7
0 12
0 15
0 13
0 9
0 12
0 6
0 12
0 20
0 11
1 26
0 12
0 12
locus NW_006803970.1:576179
0 8
0 5
0 15
0 21
0 8
0 12
0 11
0 8
0 8
0 6
0 6
0 10
0 16
0 10
0 19
0 7
0 12
locus NW_006803970.1:909710
0 9
0 9
0 4
0 19
0 11
0 23
0 10
0 17
0 16
0 9
0 4
0 14
0 15
0 13
0 22
0 15
0 6
locus NW_006803970.1:1723145
0 5
0 13
1 4
2 9
5 0
0 9
1 8
6 7
12 0
2 7
5 1
7 10
6 5
8 0
0 13
9 4
8 9
locus NW_006803970.1:2252761
0 16
0 19
0 7
0 22
0 7
0 13
0 11
0 8
0 10
0 6
0 12
0 11
0 8
0 7
0 19
0 17
0 11
locus NW_006803970.1:2864403
0 7
0 14
0 5
0 13
0 5
0 19
0 10
0 15
0 8
0 7
0 4
0 13
0 8
0 11
0 12
0 8
0 13
locus NW_006803970.1:3767450
15 0
14 0
13 0
15 0
12 0
12 0
7 0
0 15
14 0
7 0
6 0
18 0
19 0
4 0
17 0
13 0
10 0
locus NW_006803970.1:4185590
0 13
0 14
0 10
1 13
0 12
1 16
0 10
0 13
0 8
0 9
0 5
0 4
0 9
0 10
0 20
0 12
0 8
locus NW_006803970.1:6055052
10 0
4 0
7 0
19 0
19 0
10 2
15 10
19 0
16 0
8 0
6 0
14 12
25 0
8 0
25 0
8 0
19 0
locus NW_006803971.1:1099795
11 0
11 0
8 0
13 0
9 0
12 0
20 0
22 0
9 0
7 0
7 0
12 0
9 0
6 0
18 0
6 0
5 0
locus NW_006803971.1:1336557
14 0
12 0
7 0
21 0
12 0
15 0
8 0
20 0
10 0
14 0
4 0
18 0
11 0
9 0
44 0
20 0
15 0
locus NW_006803971.1:1878989
0 8
0 7
0 7
0 14
0 10
0 16
0 7
0 4
0 12
0 7
0 5
0 21
0 21
0 5
0 15
0 8
0 9
locus NW_006803971.1:2216373
6 0
15 0
8 0
19 0
21 0
6 0
26 0
15 0
17 0
7 0
8 0
10 0
19 0
9 0
14 0
9 0
11 0
locus NW_006803971.1:2326968
0 6
0 17
0 10
1 14
0 15
0 14
0 15
0 10
0 12
0 9
0 8
0 19
0 25
0 9
2 15
0 9
0 23
locus NW_006803971.1:3014574
9 0
10 8
5 0
21 0
2 5
11 0
11 0
10 0
12 0
0 11
10 0
9 0
15 0
9 0
23 0
12 0
24 0
locus NW_006803971.1:3686732
0 13
0 6
0 5
0 14
0 16
0 9
0 14
0 18
0 12
0 12
0 7
0 9
0 11
0 10
0 13
0 23
0 11
locus NW_006803971.1:3833656
7 0
8 0
11 0
15 0
8 0
9 0
10 0
18 0
14 0
8 0
5 0
10 0
14 0
14 0
25 0
10 0
5 0
locus NW_006803971.1:3970496
5 0
10 0
19 0
18 0
11 0
4 12
2 5
9 0
8 0
7 0
7 0
16 0
10 0
9 0
17 0
8 0
8 0
locus NW_006803971.1:4674388
0 4
0 6
0 7
0 10
0 10
0 14
0 16
0 9
10 0
0 15
0 17
8 5
13 6
0 4
14 9
14 0
5 0
locus NW_006803971.1:4959650
0 12
0 7
0 9
0 12
0 10
0 15
0 6
0 8
0 8
0 12
0 6
0 17
0 8
0 6
0 23
0 12
0 18
locus NW_006803971.1:5274195
0 7
0 9
0 8
0 13
0 13
0 23
0 15
0 14
0 13
0 9
0 7
0 6
0 11
0 11
0 15
0 12
0 7
locus NW_006803971.1:5285019
0 6
0 10
0 13
1 7
0 15
0 34
0 12
0 5
0 10
0 7
0 8
0 16
0 16
0 14
3 15
0 11
0 7
locus NW_006803972.1:1431
20 0
7 0
4 0
7 0
13 0
26 0
11 0
18 0
16 0
5 0
6 0
10 0
14 0
7 0
22 0
7 0
15 0
locus NW_006803972.1:76055
0 8
0 4
2 2
0 8
0 17
0 11
0 10
0 10
0 8
0 7
0 9
0 8
0 6
0 7
0 18
0 11
0 8
locus NW_006803972.1:1862491
6 0
13 0
4 0
14 0
13 0
26 0
13 0
10 0
23 0
16 0
8 0
12 0
16 0
7 0
16 0
17 0
10 0
locus NW_006803972.1:2193676
12 0
10 3
4 3
9 0
4 3
0 16
0 11
0 10
4 3
0 6
6 0
0 6
0 9
1 3
0 30
7 0
0 14
locus NW_006803972.1:2811201
0 14
0 14
0 4
0 16
0 6
0 16
0 14
0 8
0 16
0 4
0 7
0 10
0 11
0 8
1 22
0 8
0 10
locus NW_006803972.1:3865146
17 0
22 0
5 0
10 0
19 0
0 13
0 7
12 0
9 0
20 0
7 0
12 0
3 8
5 0
16 0
6 0
8 0
locus NW_006803972.1:4489137
0 10
0 4
0 5
0 11
0 11
0 9
0 18
0 11
0 7
0 10
0 5
0 7
0 8
0 7
0 12
0 6
0 12
locus NW_006803972.1:5796982
6 0
12 0
7 0
26 0
4 0
14 0
18 0
13 0
23 0
4 0
9 0
10 0
14 0
13 0
18 0
10 0
13 0
locus NW_006803972.1:5941770
4 9
17 5
8 6
20 2
4 3
9 10
12 9
2 8
9 6
7 1
7 2
5 3
8 4
7 8
11 28
8 8
9 12
locus NW_006803972.1:6063247
10 3
20 0
6 0
10 0
10 0
0 9
0 10
6 0
14 0
3 2
6 0
14 0
21 0
8 0
14 0
8 0
9 0
locus NW_006803973.1:1349764
8 0
10 0
6 0
12 0
10 0
11 0
11 0
9 0
15 0
4 0
5 0
11 0
2 5
7 0
25 1
17 0
13 0
locus NW_006803973.1:1593770
0 10
0 19
0 5
0 7
0 7
0 10
0 11
0 6
0 10
0 9
0 6
0 16
0 14
0 8
0 8
0 4
0 6
locus NW_006803973.1:3656052
9 0
9 0
10 0
11 0
12 0
17 0
20 0
4 0
10 0
19 0
4 0
9 0
12 0
10 0
22 0
9 0
16 0
locus NW_006803973.1:5434676
0 7
0 9
0 4
0 5
0 5
0 8
0 12
0 12
0 13
0 4
0 4
0 6
0 10
0 13
0 24
0 8
0 12
locus NW_006803973.1:5705639
11 0
13 0
9 0
17 0
12 0
20 0
11 0
8 0
18 0
4 0
4 0
7 6
7 0
8 0
17 0
12 0
17 0
locus NW_006803973.1:5882692
0 11
0 8
0 9
0 13
0 10
0 23
0 16
0 19
0 15
0 20
0 14
0 7
0 18
0 6
0 28
0 12
0 12
locus NW_006803974.1:913360
9 0
5 2
5 1
14 6
17 2
15 1
11 0
11 0
10 0
11 2
5 2
11 1
12 0
13 0
28 2
9 3
14 4
locus NW_006803974.1:936146
0 10
0 9
0 4
0 18
0 8
0 14
0 11
0 9
0 11
0 6
0 5
0 9
0 11
0 11
0 24
0 9
0 19
locus NW_006803974.1:3385572
0 8
0 7
0 5
0 7
0 13
0 14
0 9
0 10
0 12
0 6
0 5
0 13
0 12
0 10
0 15
0 15
0 13
locus NW_006803974.1:4450925
0 6
0 8
0 4
0 12
0 13
0 13
0 11
0 13
0 5
0 6
0 6
0 10
0 12
0 10
0 31
0 14
0 12
locus NW_006803974.1:5058687
0 7
0 12
0 8
0 17
0 23
0 16
0 12
0 18
0 22
0 7
0 5
0 11
0 9
0 11
0 18
0 11
0 8
locus NW_006803974.1:5656681
0 6
0 5
0 9
0 8
0 8
0 15
0 9
0 9
0 18
0 11
0 6
0 10
0 14
0 9
0 7
0 10
0 7
locus NW_006803974.1:5819497
0 9
0 7
0 9
0 10
0 5
0 10
0 12
0 13
0 10
0 8
0 7
0 9
0 10
0 6
0 20
0 9
0 8
locus NW_006803974.1:5838681
0 9
0 25
0 4
0 25
0 13
0 28
0 14
0 15
0 13
0 13
0 6
0 10
0 23
0 21
0 14
0 17
0 12
locus NW_006803974.1:6108532
8 0
10 0
5 0
13 0
8 0
17 0
14 0
20 0
28 0
17 0
10 0
11 0
22 0
7 0
23 0
8 0
9 0
locus NW_006803974.1:6864542
8 0
10 0
10 0
11 0
5 0
12 0
12 0
7 0
5 0
6 0
6 0
12 0
8 0
8 0
31 0
9 0
10 0
locus NW_006803975.1:415049
0 7
0 8
0 12
0 12
0 10
0 16
0 15
0 9
0 13
0 7
0 11
0 10
0 8
0 10
0 20
0 11
0 14
locus NW_006803975.1:521780
15 0
20 0
8 0
16 0
7 0
16 0
22 0
10 0
8 0
4 0
9 0
19 0
21 0
9 0
18 0
14 0
23 0
locus NW_006803975.1:525617
6 3
18 1
7 3
12 0
13 1
18 4
14 1
12 1
12 1
10 4
8 1
14 3
15 1
19 4
34 4
20 4
17 0
locus NW_006803975.1:775853
0 8
0 15
0 7
0 16
0 8
0 4
0 17
0 15
0 10
0 22
0 4
0 15
0 17
0 4
0 20
0 7
0 11
locus NW_006803975.1:2892730
5 0
10 1
4 0
8 0
7 1
16 0
21 0
9 0
16 0
8 0
5 0
8 0
14 0
13 0
28 0
18 0
8 0
locus NW_006803975.1:3148974
0 8
0 12
0 7
0 9
0 14
0 11
0 4
0 12
0 11
0 13
0 11
0 19
0 6
0 9
0 13
0 16
0 4
locus NW_006803975.1:3981205
11 0
16 0
7 0
11 0
4 0
19 0
13 0
9 0
4 0
4 0
5 0
9 0
17 0
7 0
14 0
14 0
8 0
locus NW_006803975.1:4636600
9 0
9 0
8 0
8 0
10 0
8 0
19 0
7 0
8 0
6 0
7 0
10 0
14 0
4 0
17 4
15 0
12 0
locus NW_006803975.1:4970497
5 0
19 0
1 6
14 2
4 11
19 0
5 0
6 4
8 0
0 6
3 2
9 0
12 0
7 0
25 0
15 0
4 0
locus NW_006803975.1:4989470
8 0
21 0
7 0
9 0
19 0
15 0
12 0
10 0
18 0
17 0
4 0
6 0
13 0
4 0
21 0
13 0
14 0
locus NW_006803975.1:5831401
0 9
0 9
0 6
0 16
0 8
0 21
0 16
0 8
0 7
0 4
0 4
0 7
0 15
0 12
2 16
0 13
0 16
locus NW_006803975.1:6313016
0 6
0 20
0 15
0 14
0 8
0 12
0 10
0 10
0 13
0 17
0 6
0 14
0 19
0 12
0 31
0 11
0 7
locus NW_006803976.1:1279352
0 9
0 9
1 3
0 25
0 13
0 18
0 4
0 11
0 9
0 12
0 5
0 9
0 17
0 7
0 21
0 10
0 14
locus NW_006803976.1:1884133
12 0
8 0
15 0
9 0
12 0
15 0
18 0
22 0
28 0
7 0
10 0
21 0
16 0
15 0
28 0
10 0
9 0
locus NW_006803976.1:2782829
0 9
0 17
0 9
0 24
0 5
0 13
0 12
0 8
0 12
0 12
0 10
0 11
0 6
0 11
0 19
0 15
0 15
locus NW_006803976.1:3082243
10 0
5 1
7 0
12 0
11 0
17 0
1 4
0 15
14 0
21 2
8 0
6 15
7 13
5 0
13 0
16 0
10 5
locus NW_006803976.1:3467029
10 0
7 0
8 0
9 0
8 0
20 0
10 0
18 0
16 0
9 0
7 0
24 0
16 0
5 0
26 0
14 0
7 0
locus NW_006803976.1:3667227
0 11
0 19
0 8
0 16
0 9
0 10
0 12
0 22
0 12
0 8
0 7
0 8
0 7
0 10
0 16
0 9
0 6
locus NW_006803976.1:5340358
12 0
22 0
4 0
18 0
5 0
0 17
0 15
16 0
17 0
11 0
17 0
14 0
26 0
6 0
29 0
17 0
7 0
locus NW_006803976.1:5638330
9 0
7 0
4 0
19 0
4 0
11 0
14 0
11 0
10 0
9 0
6 0
6 0
10 0
11 0
18 0
9 0
12 0
locus NW_006803976.1:6621125
2 11
6 3
4 0
9 0
4 7
0 17
0 9
12 0
14 0
5 9
0 4
12 0
11 0
8 0
16 0
10 0
13 7
locus NW_006803977.1:357095
6 0
11 0
7 0
13 0
7 0
15 0
9 0
7 0
8 0
13 0
6 0
6 0
12 0
6 0
11 0
13 0
14 0
locus NW_006803977.1:1180082
0 7
0 15
0 5
0 19
0 17
0 12
0 11
0 14
0 8
3 5
0 8
0 18
0 19
10 1
0 12
0 13
0 13
locus NW_006803977.1:1818637
12 0
16 0
5 0
19 0
13 0
10 0
9 0
21 0
5 12
10 0
12 0
17 0
15 0
13 0
25 0
0 11
16 0
locus NW_006803977.1:2031305
8 0
12 0
6 0
9 8
19 0
18 0
13 0
14 0
36 0
13 0
13 0
13 0
22 0
5 0
17 0
16 0
16 0
locus NW_006803977.1:2434606
10 0
24 0
8 0
18 0
14 0
13 0
9 0
7 0
14 0
12 0
7 0
17 0
13 0
6 0
32 0
15 0
16 0
locus NW_006803977.1:4856240
0 11
0 11
0 4
1 5
2 2
7 8
12 0
0 14
0 6
0 6
3 2
0 15
0 9
1 5
0 10
0 11
8 4
locus NW_006803977.1:4958764
0 11
0 13
0 6
0 12
1 5
0 12
7 2
0 10
0 4
0 5
0 4
0 6
0 17
3 2
0 13
0 4
10 5
locus NW_006803977.1:6299069
0 5
0 13
0 8
0 12
0 9
0 11
0 16
0 15
0 15
0 8
0 6
0 15
0 21
0 11
0 19
0 7
0 13
locus NW_006803977.1:6339131
6 0
5 0
7 0
7 0
13 0
8 0
12 0
8 0
7 0
4 0
10 1
11 0
