locus NW_006803924.1:1004515
0 7
0 4
0 13
0 7
0 4
0 11
0 11
0 4
0 12
0 8
0 11
locus NW_006804050.1:3674760
0 12
0 22
0 8
0 21
0 27
0 19
1 14
0 9
0 21
0 11
0 5
0 13
0 8
0 9
0 8
0 15
0 9
locus NW_006804050.1:3793410
15 0
17 0
13 0
10 0
12 0
15 0
13 0
17 0
13 0
12 0
7 0
8 0
24 0
4 0
13 0
12 0
13 0
locus NW_006804051.1:11960
7 0
9 0
11 0
10 0
27 0
20 0
21 0
12 0
32 0
12 0
5 0
12 0
16 0
6 0
21 0
11 0
21 0
locus NW_006804051.1:2511688
17 0
10 0
12 0
8 0
9 0
18 0
13 0
16 0
5 0
6 0
7 0
11 0
7 0
9 0
17 0
8 0
6 0
locus NW_006804051.1:2727252
6 0
5 0
5 0
7 0
5 0
11 0
7 0
9 0
5 0
4 0
4 0
5 0
8 0
11 0
18 0
11 0
13 0
locus NW_006804051.1:3808918
1 35
0 59
0 24
1 98
4 36
1 62
2 72
0 39
2 36
1 53
1 34
0 69
2 74
1 14
0 33
0 11
0 20
locus NW_006804052.1:2893560
0 8
0 8
0 7
0 18
0 11
0 14
0 10
0 20
0 13
0 9
0 11
0 7
0 11
0 4
0 16
0 10
0 17
locus NW_006804052.1:4156203
6 0
14 0
11 0
12 0
14 0
9 0
10 1
6 0
6 0
11 0
8 0
13 0
7 0
8 0
14 0
17 0
10 0
locus NW_006804053.1:199134
8 0
13 0
4 1
7 0
15 1
5 0
4 0
4 1
10 0
6 0
6 0
7 0
11 0
3 2
14 0
4 1
15 0
locus NW_006804053.1:1228940
0 10
0 19
0 7
0 16
0 12
0 18
0 4
0 7
0 6
0 5
0 7
0 10
0 14
0 8
0 24
0 14
0 11
locus NW_006804053.1:2807538
11 0
11 0
5 0
13 0
12 0
11 0
11 0
11 0
12 0
6 0
7 0
14 0
11 0
9 0
10 0
12 0
7 0
locus NW_006804054.1:167992
6 0
12 0
7 0
23 0
11 0
14 0
19 0
11 0
12 0
9 0
5 0
17 0
14 0
5 0
19 0
14 0
13 0
locus NW_006804054.1:802594
0 10
0 7
0 6
0 23
0 6
0 9
0 15
0 9
0 5
0 12
0 4
0 15
0 15
0 9
0 11
0 8
0 13
locus NW_006804055.1:249466
15 0
27 0
4 0
18 0
10 0
19 0
20 0
18 0
8 0
4 0
4 0
13 0
24 0
9 0
25 0
19 0
19 0
locus NW_006804056.1:1436121
9 0
11 0
7 0
16 0
10 0
18 0
24 0
10 0
10 0
13 0
5 0
12 0
11 0
4 0
20 0
8 0
10 0
locus NW_006804056.1:2119887
12 0
18 0
9 0
9 0
8 0
6 0
8 0
18 0
12 0
5 0
5 0
7 0
10 0
8 0
23 0
7 0
15 0
locus NW_006804057.1:3268431
5 0
9 0
4 0
9 0
15 0
15 0
13 0
15 0
7 0
6 0
8 0
8 0
8 0
5 0
9 0
16 0
12 0
locus NW_006804057.1:3634443
11 0
5 0
4 0
8 0
14 0
6 6
0 7
5 0
11 0
8 0
4 0
10 0
9 0
9 0
18 0
8 0
12 0
locus NW_006804058.1:4133614
6 6
10 9
5 4
12 12
7 14
14 16
10 15
3 3
7 10
13 14
4 2
15 4
15 10
10 5
11 8
10 5
8 5
locus NW_006804059.1:605628
7 0
7 0
8 0
8 0
7 0
16 0
9 0
8 0
15 0
6 0
4 0
9 0
13 0
10 0
20 0
9 0
11 0
locus NW_006804059.1:1195016
0 10
0 4
0 4
0 12
0 15
0 16
0 21
0 5
0 11
0 10
0 7
0 7
0 10
0 12
0 10
0 18
0 18
locus NW_006804060.1:120637
7 0
17 0
5 0
16 0
5 0
16 0
12 0
8 0
12 0
19 0
5 0
17 0
12 0
7 0
25 0
16 0
10 0
locus NW_006804060.1:1743854
0 9
0 8
0 5
0 8
0 12
0 8
0 4
0 10
0 4
0 7
0 5
0 11
0 5
0 8
1 7
0 6
0 5
locus NW_006804060.1:4486522
16 0
5 0
5 0
21 0
0 4
26 0
6 0
3 7
12 0
1 4
4 0
6 8
12 0
6 0
19 0
6 0
13 0
locus NW_006804061.1:865537
0 4
0 5
0 17
0 14
0 9
0 11
0 22
0 15
0 9
0 8
0 8
0 14
0 19
0 9
0 22
0 13
0 12
locus NW_006804061.1:1713345
6 0
4 6
4 1
6 6
14 0
3 3
9 3
12 0
10 0
9 0
9 0
4 0
18 0
0 6
15 0
6 5
6 0
locus NW_006804061.1:4228897
5 0
10 0
14 0
25 0
14 0
23 0
20 0
17 0
9 0
5 0
7 0
18 0
10 0
15 0
20 0
18 0
8 0
locus NW_006804063.1:638940
0 7
0 11
0 7
0 13
0 7
0 14
0 17
0 23
0 13
0 9
0 6
0 13
0 9
0 7
0 13
0 6
0 8
locus NW_006804063.1:2475191
8 0
10 0
5 0
8 0
10 0
23 0
8 0
9 0
11 0
7 0
5 0
8 0
12 0
9 0
22 0
8 0
11 0
locus NW_006804063.1:2602986
11 0
23 0
4 0
8 0
11 0
22 0
8 0
18 0
8 0
5 0
6 0
13 0
12 0
11 0
16 0
20 0
19 0
locus NW_006804063.1:3998063
9 0
10 0
6 0
12 0
6 0
18 0
13 0
11 0
18 0
14 0
10 0
11 0
16 0
9 0
14 0
10 0
9 0
locus NW_006804064.1:2008035
11 0
14 0
10 0
22 0
14 0
9 0
11 0
12 0
16 0
13 0
8 0
14 0
16 0
4 0
21 0
7 0
16 0
locus NW_006804064.1:2688777
0 9
0 12
0 7
0 27
0 11
0 14
0 7
0 5
0 13
0 13
0 8
0 15
0 10
0 6
0 16
0 10
0 9
locus NW_006804065.1:202626
0 7
0 12
0 7
0 16
0 11
0 20
0 15
0 11
0 15
0 10
0 9
0 19
0 14
0 9
0 22
0 20
0 13
locus NW_006804065.1:681921
0 5
0 26
0 4
0 15
0 13
0 14
0 15
0 24
0 20
0 13
0 10
0 13
0 15
0 7
0 34
0 20
0 18
locus NW_006804065.1:3537661
4 0
8 0
6 0
13 0
14 0
11 0
7 0
6 0
9 0
11 0
6 0
15 0
12 0
6 0
15 0
12 0
11 0
locus NW_006804066.1:615760
11 0
5 0
5 0
8 0
15 0
15 0
4 0
16 0
8 0
12 0
9 0
8 0
11 0
5 0
21 0
7 0
19 0
locus NW_006804066.1:3674325
43 0
29 0
23 0
6 0
33 0
101 0
60 0
24 0
45 0
46 0
7 0
51 0
81 0
74 0
118 0
74 0
62 0
locus NW_006804067.1:1586536
0 6
0 7
0 16
0 9
0 9
0 15
0 8
0 13
0 15
0 6
0 7
0 4
0 15
0 5
1 22
0 14
0 15
locus NW_006804067.1:2177456
4 0
4 0
5 0
4 0
10 0
5 8
1 7
6 0
14 0
6 0
4 0
9 0
15 0
6 0
19 0
9 0
10 0
locus NW_006804067.1:2977266
0 13
0 9
0 7
0 6
0 26
0 19
0 15
0 16
0 13
0 9
0 10
0 24
0 18
0 8
0 18
0 7
0 16
locus NW_006804068.1:875677
5 0
9 0
10 0
11 0
8 0
3 7
11 0
13 0
19 0
14 0
6 0
17 0
18 0
5 0
15 0
16 0
7 0
locus NW_006804068.1:1632222
0 12
0 10
0 7
0 9
0 7
0 19
0 12
0 18
0 15
0 10
0 4
0 14
0 11
0 12
0 18
0 17
0 15
locus NW_006804068.1:2240526
13 0
18 0
9 0
8 0
8 0
8 0
6 0
13 0
14 0
12 0
4 0
10 0
15 0
6 0
15 0
8 0
11 1
locus NW_006804069.1:2463788
10 0
13 0
5 0
11 0
5 0
1 16
2 9
3 2
11 0
5 0
6 0
13 0
0 4
0 8
16 0
7 0
12 0
locus NW_006804069.1:2564825
0 14
0 12
0 5
0 24
0 23
0 13
0 18
0 14
0 9
0 18
0 4
0 14
0 17
0 7
2 20
0 19
0 6
locus NW_006804069.1:3399241
0 7
0 9
0 6
0 16
0 10
1 22
0 8
0 4
0 14
0 7
0 4
0 6
0 8
0 8
0 20
0 10
0 12
locus NW_006804070.1:1812468
8 0
11 0
7 0
9 0
15 0
15 0
12 0
15 0
16 0
7 0
7 0
18 0
14 0
13 0
18 0
11 0
10 1
locus NW_006804071.1:1376702
8 0
15 0
4 0
12 0
3 8
3 12
3 3
7 3
3 3
2 2
5 2
0 11
4 4
2 4
18 0
14 1
0 8
locus NW_006804071.1:2486150
7 0
13 0
8 0
16 0
9 0
19 0
8 0
14 0
7 0
9 8
4 0
7 0
11 0
5 0
14 0
16 0
12 0
locus NW_006804071.1:3911711
10 0
18 0
6 0
10 0
9 0
20 0
29 0
16 0
11 0
13 0
10 0
19 0
14 0
6 0
24 0
9 0
10 0
locus NW_006804071.1:4172346
18 0
20 0
10 0
7 0
5 0
11 0
25 0
20 0
15 0
12 0
5 0
13 0
20 0
9 0
26 0
7 0
21 0
locus NW_006804072.1:1305455
13 0
9 0
12 0
23 0
19 0
15 0
11 0
24 0
7 0
5 0
6 0
19 0
12 0
6 0
29 0
22 0
10 0
locus NW_006804072.1:1320955
7 0
13 0
11 1
11 0
3 11
0 17
5 18
0 7
5 6
8 2
1 3
7 3
6 0
1 8
25 0
6 5
0 11
locus NW_006804072.1:1328108
11 0
6 0
5 0
10 0
14 0
16 0
17 0
4 0
10 0
12 0
11 0
10 0
13 0
4 0
23 0
9 0
12 0
locus NW_006804072.1:3384067
9 0
8 0
5 0
19 0
12 0
14 0
10 0
17 0
13 0
10 0
4 0
10 0
18 0
9 0
11 0
16 0
22 0
locus NW_006804072.1:3556310
1 15
0 9
0 7
0 12
0 10
0 15
0 5
0 9
0 8
0 8
0 4
0 8
0 12
0 5
0 13
0 9
0 10
locus NW_006804072.1:3623570
6 0
6 0
8 0
15 0
25 0
0 16
1 30
23 0
16 0
9 0
14 0
24 0
13 0
10 0
16 0
10 0
7 0
locus NW_006804073.1:57205
24 0
12 0
8 0
13 13
13 0
12 0
18 0
14 0
21 0
8 0
13 0
12 0
11 0
7 0
20 0
11 0
9 0
locus NW_006804073.1:2929870
12 0
5 0
7 0
22 0
7 0
10 0
31 0
14 0
7 0
14 0
5 0
6 0
11 0
6 0
20 0
11 0
4 0
locus NW_006804074.1:2152313
0 8
0 9
1 8
0 12
0 9
1 17
0 9
1 14
0 15
0 7
0 4
3 5
0 11
0 6
0 24
0 15
0 10
locus NW_006804074.1:2460536
13 0
11 0
7 0
18 0
21 0
16 0
13 0
10 0
18 0
9 0
7 0
11 0
17 0
7 0
16 0
9 0
18 0
locus NW_006804074.1:2588840
5 0
6 0
4 0
7 0
11 0
10 0
12 0
10 0
10 0
14 0
11 0
11 0
14 0
11 0
17 0
10 0
7 0
locus NW_006804074.1:2787295
12 0
12 0
11 0
10 0
18 0
13 0
11 0
17 0
11 0
11 0
5 0
9 0
14 0
9 0
16 0
12 0
10 0
locus NW_006804075.1:526454
12 0
8 0
8 0
12 0
10 0
16 0
9 0
12 0
9 0
7 0
11 0
9 0
20 0
8 0
10 0
17 0
11 0
locus NW_006804075.1:598435
16 0
27 0
10 0
14 0
13 0
14 0
9 0
11 0
9 0
4 0
4 0
17 0
21 0
9 0
18 0
13 0
13 0
locus NW_006804075.1:2209258
0 10
0 9
0 7
0 15
0 8
0 8
0 18
0 12
0 8
0 10
0 4
0 13
0 15
0 9
0 21
0 8
0 8
locus NW_006804076.1:3981968
6 0
14 0
6 0
6 0
7 0
5 0
8 0
8 0
5 0
4 0
8 0
12 0
5 0
4 0
17 0
4 0
8 0
locus NW_006804077.1:1387336
9 0
19 0
6 0
11 0
20 0
14 0
11 0
11 0
9 0
10 0
4 0
13 0
18 0
5 0
25 0
11 0
10 0
locus NW_006804077.1:1581155
0 10
0 20
0 7
0 16
0 4
0 17
0 12
0 7
0 7
0 5
0 4
0 18
0 9
0 12
0 24
0 13
0 14
locus NW_006804077.1:3164551
0 12
0 18
0 10
0 23
0 10
0 11
0 15
0 20
0 18
0 6
0 11
0 20
0 13
0 4
0 20
0 18
0 15
locus NW_006804078.1:2721525
5 0
14 0
5 0
10 0
14 0
11 0
13 0
12 0
10 0
6 0
5 0
3 9
6 0
10 0
14 0
11 0
9 0
locus NW_006804079.1:2282666
8 0
21 0
4 0
9 0
9 0
16 0
13 0
13 0
18 0
8 0
4 0
13 0
10 0
6 0
16 0
7 0
8 0
locus NW_006804080.1:2011917
5 0
11 0
10 0
14 0
10 0
13 0
12 0
17 0
15 0
8 0
10 0
14 0
18 0
13 0
25 0
28 0
22 0
locus NW_006804080.1:2131233
4 0
0 13
4 0
1 5
18 0
10 0
17 0
6 5
0 14
3 7
0 9
6 0
5 1
6 0
0 20
0 9
5 6
locus NW_006804080.1:3832231
4 0
12 0
11 0
9 0
12 0
15 0
18 0
26 0
11 0
10 0
4 0
13 0
17 0
9 0
24 0
7 0
13 0
locus NW_006804081.1:2600472
7 0
13 0
9 0
15 0
9 0
19 0
8 0
3 11
10 0
12 0
5 0
3 13
13 0
7 0
18 0
7 0
9 0
locus NW_006804081.1:3559983
0 8
0 11
0 5
0 28
0 15
0 15
0 10
0 17
0 17
0 8
0 4
0 16
0 13
0 8
0 20
0 10
0 15
locus NW_006804082.1:336243
6 0
8 0
15 0
13 0
14 0
15 0
13 0
12 0
11 0
16 0
4 0
13 0
16 0
11 0
21 0
9 0
7 0
locus NW_006804082.1:505464
8 0
7 0
12 0
14 0
14 0
10 0
6 0
4 0
9 0
8 0
6 0
10 1
8 0
13 0
12 0
12 0
12 0
locus NW_006804082.1:1753582
8 0
9 0
4 0
11 0
11 0
9 0
22 0
21 0
9 0
9 0
4 0
5 0
0 7
3 3
4 2
13 0
8 0
locus NW_006804082.1:1756617
0 12
0 4
0 6
0 9
0 9
0 11
0 16
0 12
0 9
0 12
0 6
0 8
0 13
0 10
0 15
0 6
0 5
locus NW_006804082.1:2567734
10 0
17 0
5 0
19 0
11 0
14 0
15 0
17 0
7 0
6 0
6 0
19 0
13 0
9 0
13 0
16 0
9 0
locus NW_006804082.1:3944216
15 0
15 0
8 0
13 0
9 0
16 0
11 0
23 0
11 0
9 0
14 0
8 0
11 0
8 0
22 0
7 0
11 0
locus NW_006804083.1:3323285
0 4
0 8
0 8
0 18
0 11
21 0
5 0
0 12
6 1
6 0
0 6
16 0
15 0
4 0
0 22
0 9
0 4
locus NW_006804084.1:532654
0 12
0 15
0 6
0 14
0 7
0 7
0 9
0 18
0 14
0 17
0 9
0 11
0 16
0 4
0 18
0 8
0 7
locus NW_006804084.1:3199627
0 11
0 12
0 5
0 28
0 8
0 18
0 10
0 9
0 6
0 10
0 5
0 5
0 9
0 8
0 9
0 9
0 8
locus NW_006804084.1:3244761
7 0
9 0
7 0
15 0
13 0
14 0
8 0
9 0
11 0
16 0
8 0
16 0
8 0
7 0
26 0
16 0
17 0
locus NW_006804084.1:3388322
0 11
0 9
0 9
0 15
0 12
0 22
0 15
0 13
0 8
0 6
0 15
0 9
0 6
0 9
0 22
0 9
0 11
locus NW_006804084.1:3972750
0 5
0 9
0 8
0 7
0 15
0 12
0 15
0 14
0 8
0 10
0 5
0 12
0 18
0 4
3 15
0 6
0 6
locus NW_006804085.1:350695
8 0
6 0
5 0
9 0
12 0
10 0
8 0
19 0
23 0
10 0
5 0
18 0
12 0
4 0
22 0
12 0
4 0
locus NW_006804085.1:1170003
2 39
0 55
0 25
0 29
0 38
2 57
2 29
0 44
1 28
1 43
0 5
0 27
1 51
0 59
7 123
0 88
0 87
locus NW_006804085.1:2548548
0 8
0 4
0 9
0 16
0 11
0 25
0 13
0 22
0 12
0 12
0 4
0 8
0 17
0 12
0 23
0 6
0 9
locus NW_006804085.1:2606069
0 5
0 4
0 5
0 8
0 5
0 14
0 13
0 16
0 8
0 17
1 12
0 13
0 16
0 6
1 10
0 10
0 9
locus NW_006804086.1:2250141
6 0
14 0
8 0
5 0
18 0
10 0
20 0
8 0
10 0
4 0
5 0
15 0
13 0
7 0
17 0
13 0
6 0
locus NW_006804086.1:2976528
0 7
1 9
0 7
0 7
0 11
0 14
0 5
0 10
1 6
0 7
0 7
0 9
0 17
0 4
0 18
0 15
0 6
locus NW_006804087.1:1043606
3 24
4 10
1 10
5 23
12 15
11 6
8 2
16 7
0 7
11 2
4 8
11 9
3 14
4 4
14 17
19 14
22 16
locus NW_006804087.1:2086066
16 0
11 0
7 0
19 0
23 0
12 0
5 0
13 0
13 0
10 0
9 0
19 0
15 0
8 0
17 0
27 0
10 0
locus NW_006804088.1:1218233
8 0
15 0
9 0
19 0
13 0
13 0
12 0
5 0
12 0
7 0
6 0
7 0
26 0
7 0
11 0
14 0
14 0
locus NW_006804088.1:2121430
1 11
0 8
0 5
0 12
0 10
0 15
0 6
0 8
0 14
0 9
0 5
0 9
0 4
0 9
0 15
0 8
0 17
locus NW_006804088.1:2226611
13 0
14 0
12 0
10 0
12 0
17 0
15 0
10 0
8 0
13 0
6 0
14 0
11 0
10 0
17 0
12 0
21 0
locus NW_006804088.1:2437203
7 0
9 0
5 0
6 0
10 0
14 0
13 0
13 0
16 0
12 0
10 0
9 0
8 0
5 0
28 0
14 0
20 0
locus NW_006804089.1:1083073
0 15
0 12
0 6
0 12
0 9
0 24
0 12
0 5
0 6
0 7
0 10
0 11
0 9
0 7
0 10
0 13
0 14
locus NW_006804089.1:1282207
0 11
0 14
0 9
0 14
0 15
0 19
0 21
0 18
0 6
0 11
0 6
0 17
0 18
0 9
0 21
1 25
0 19
locus NW_006804089.1:3527266
0 10
0 12
0 8
0 20
0 8
0 9
0 14
0 11
1 12
0 8
0 11
0 7
0 10
0 7
0 12
0 7
0 14
locus NW_006804090.1:820627
0 13
0 12
0 5
0 8
0 9
0 11
0 11
0 19
0 11
0 11
0 8
0 21
0 15
0 8
0 25
0 12
0 14
locus NW_006804090.1:3034066
6 0
13 0
10 0
18 0
15 0
4 0
14 0
17 0
8 0
4 0
5 0
14 0
18 0
15 0
8 7
10 0
12 0
locus NW_006804090.1:3073756
15 0
10 0
5 0
16 0
4 0
8 0
15 0
25 0
11 0
15 0
5 0
27 0
13 0
9 0
5 0
15 0
10 0
locus NW_006804091.1:1837641
5 0
8 0
5 0
26 0
14 0
14 0
14 0
14 0
33 0
14 0
11 0
9 0
14 0
9 0
19 0
16 0
8 0
locus NW_006804093.1:534510
0 4
0 12
0 4
0 16
0 13
0 13
0 15
0 14
0 12
0 11
0 12
0 16
0 16
0 11
0 23
0 16
0 10
locus NW_006804093.1:1618012
6 0
11 0
5 0
12 0
9 0
22 0
12 0
10 0
5 0
10 0
4 0
6 0
12 0
7 0
23 0
11 0
11 0
locus NW_006804093.1:2456567
0 5
0 18
0 9
0 11
0 8
0 8
0 4
0 14
0 12
0 16
0 4
0 9
0 12
0 6
0 17
0 10
0 19
locus NW_006804093.1:3915265
0 12
0 14
0 4
0 9
0 11
0 24
0 17
0 19
0 11
0 20
0 18
0 10
0 14
0 6
0 8
0 22
0 22
locus NW_006804094.1:3117240
4 5
6 0
6 0
8 0
7 0
22 0
12 0
4 0
4 0
5 0
4 0
9 0
8 0
11 0
10 7
7 0
6 0
locus NW_006804094.1:3236912
13 0
9 0
7 0
14 0
18 0
12 0
24 0
6 0
9 0
13 0
4 0
12 0
10 0
6 0
17 0
15 0
14 0
locus NW_006804095.1:907392
9 0
7 0
5 0
16 0
9 0
6 0
9 0
12 0
14 0
7 0
8 0
12 0
10 0
5 0
23 0
7 0
11 0
locus NW_006804095.1:2840063
6 0
12 0
7 0
13 0
11 0
19 0
10 0
17 0
14 0
4 0
5 0
21 0
13 0
12 0
27 0
9 0
15 0
locus NW_006804095.1:3326519
8 0
21 0
6 0
9 0
10 0
15 0
13 0
18 0
10 0
7 0
5 0
11 0
13 0
10 0
19 0
8 0
16 0
locus NW_006804096.1:1332328
4 0
12 0
5 0
24 0
14 0
21 0
7 0
10 0
12 0
13 0
6 0
7 0
17 0
6 0
23 0
6 0
8 0
locus NW_006804096.1:2295377
0 4
5 8
0 6
0 20
0 12
0 9
0 14
0 18
0 12
0 10
0 6
0 11
0 14
0 9
0 15
0 18
0 13
locus NW_006804096.1:2600898
10 0
15 0
5 0
5 0
11 0
5 0
6 0
8 0
12 0
7 0
4 0
5 0
13 0
9 0
15 0
5 0
23 0
locus NW_006804097.1:1109033
12 0
6 0
8 0
25 0
13 0
7 6
7 8
10 0
10 0
13 0
5 0
14 0
12 0
10 0
14 0
4 0
10 0
locus NW_006804097.1:3115900
10 0
0 13
0 8
4 3
0 19
16 4
6 0
12 0
8 0
2 5
6 3
4 4
13 4
2 9
9 10
5 4
10 8
locus NW_006804098.1:608867
0 14
0 21
0 7
0 14
6 3
15 10
2 14
23 0
14 6
0 19
6 0
20 0
3 7
18 0
12 5
0 9
8 4
locus NW_006804098.1:3694795
7 0
6 0
5 0
20 0
8 0
13 0
6 0
13 0
17 0
7 0
7 0
19 0
12 0
13 0
18 0
14 0
11 0
locus NW_006804099.1:786791
15 0
14 0
4 0
21 0
8 0
16 0
8 0
10 0
16 0
4 0
4 0
7 0
15 0
9 0
23 0
6 7
19 0
locus NW_006804099.1:2071375
5 0
12 0
7 0
12 0
11 0
13 0
12 0
15 0
8 0
11 0
5 0
11 0
10 0
5 0
15 0
4 4
11 0
locus NW_006804099.1:2428344
0 7
0 6
0 5
0 15
0 19
0 10
0 9
0 11
0 19
1 9
0 5
0 24
0 5
0 8
0 22
0 11
1 12
locus NW_006804099.1:3356704
9 0
8 0
5 0
23 0
9 0
14 0
8 0
9 0
9 6
10 0
15 0
4 0
7 0
5 0
16 0
6 0
14 0
locus NW_006804100.1:125925
0 6
0 8
0 4
0 14
0 13
0 17
0 12
0 16
0 22
0 12
0 11
0 20
0 16
0 6
0 11
0 16
0 10
locus NW_006804100.1:243483
0 13
0 10
0 7
0 18
0 10
0 18
0 9
0 20
0 16
0 9
0 5
0 16
0 12
0 7
0 21
0 11
0 16
locus NW_006804100.1:1312740
4 0
19 0
6 0
6 0
15 0
14 0
12 0
21 0
15 0
18 0
6 0
17 0
17 0
9 0
16 0
8 0
10 0
locus NW_006804100.1:1471879
0 8
0 12
0 5
0 16
0 5
0 8
0 14
0 6
0 12
0 13
0 8
0 15
0 6
0 5
0 6
0 11
0 8
locus NW_006804100.1:1554765
0 13
0 6
0 4
0 13
0 10
0 15
0 9
0 17
0 12
0 13
0 8
0 16
0 9
0 5
0 15
0 8
0 9
locus NW_006804100.1:2117758
6 0
18 0
8 0
20 0
14 0
21 0
12 0
21 0
19 0
8 0
9 0
21 0
11 0
8 0
18 0
17 0
5 0
locus NW_006804100.1:2542468
7 0
18 0
4 0
14 0
20 0
16 0
14 0
20 0
7 0
16 0
7 0
18 0
27 0
20 0
16 0
22 0
16 0
locus NW_006804100.1:2813635
0 12
0 19
0 4
0 14
0 18
0 20
0 15
0 24
0 10
0 14
0 7
0 13
0 11
0 4
0 11
0 16
0 16
locus NW_006804101.1:314987
14 0
15 0
7 0
13 0
19 0
10 0
13 0
13 0
11 0
26 0
20 0
15 0
7 10
10 0
17 0
17 0
12 0
locus NW_006804101.1:414115
0 9
0 15
0 9
0 26
0 19
0 4
0 15
0 22
0 12
0 19
0 7
0 9
0 17
0 7
0 25
0 9
0 13
locus NW_006804101.1:659562
8 0
10 0
4 0
1 11
14 0
18 0
20 0
15 0
13 0
5 0
4 0
6 0
16 0
4 0
17 0
9 0
11 0
locus NW_006804102.1:1086792
0 5
0 16
0 9
0 15
0 14
0 14
0 8
0 5
0 28
0 13
0 11
0 17
0 17
0 17
0 21
0 11
0 23
locus NW_006804102.1:1499770
0 9
0 10
0 8
0 13
0 6
0 16
0 15
1 14
0 18
0 5
0 5
0 23
0 11
0 6
0 13
0 8
0 13
locus NW_006804102.1:2589702
11 0
15 0
12 0
15 0
11 0
23 0
13 0
8 0
5 0
18 0
5 0
10 0
16 0
4 0
21 0
12 0
19 1
locus NW_006804104.1:2902875
7 0
9 0
9 0
12 0
12 0
13 0
14 0
8 0
23 0
13 0
7 0
13 0
18 0
8 0
11 0
14 0
22 0
locus NW_006804105.1:255503
0 4
0 6
0 5
0 10
0 6
0 16
0 9
0 6
0 9
0 8
0 4
0 11
0 12
0 5
0 19
0 11
0 10
locus NW_006804105.1:3422454
0 8
0 18
0 10
0 27
0 14
0 16
0 12
0 14
0 12
0 10
0 15
0 21
0 14
0 7
0 17
0 13
0 18
locus NW_006804105.1:3588769
11 0
13 0
9 0
20 0
7 0
16 0
9 0
12 0
12 0
11 0
5 0
17 0
4 0
7 0
20 0
4 7
11 0
locus NW_006804106.1:2287012
10 0
6 0
5 0
17 0
12 0
14 0
9 0
21 0
15 0
13 0
9 0
15 0
18 0
8 0
16 0
16 0
8 0
locus NW_006804106.1:2831920
11 5
22 13
7 4
12 8
7 9
24 12
8 10
15 20
4 13
7 3
7 4
10 7
13 8
12 7
18 29
10 16
13 6
locus NW_006804107.1:1502755
0 10
0 9
0 8
0 13
0 13
0 13
0 13
0 15
0 15
0 20
0 8
0 19
0 9
0 4
1 21
0 6
0 12
locus NW_006804107.1:2398498
0 7
0 13
0 6
0 10
0 14
0 24
0 12
0 12
0 7
0 6
0 9
0 7
0 13
0 4
2 13
0 9
0 15
locus NW_006804108.1:832063
15 0
6 0
9 0
12 0
9 0
11 0
21 0
25 0
20 0
14 0
12 0
17 0
10 0
5 0
21 0
10 0
9 0
locus NW_006804108.1:2518267
0 10
0 9
0 8
24 0
13 0
0 17
0 9
0 17
2 3
7 3
0 8
8 10
6 18
7 0
0 19
1 16
13 0
locus NW_006804108.1:2641442
2 4
6 4
2 9
4 12
4 16
8 4
8 1
9 11
7 4
8 8
1 3
4 16
16 10
7 5
17 19
13 2
10 4
locus NW_006804108.1:2969316
0 11
0 15
0 5
0 13
3 3
0 10
0 7
0 16
0 14
1 4
0 10
3 4
7 11
5 0
11 0
0 15
0 10
locus NW_006804109.1:311908
4 0
7 8
5 0
14 0
10 0
10 0
17 0
6 4
8 0
12 0
7 0
0 16
3 6
4 3
24 0
21 0
12 0
locus NW_006804109.1:1157122
6 0
9 0
4 0
20 0
13 0
4 1
9 0
9 0
7 0
12 0
7 0
10 0
8 0
10 0
23 0
10 0
6 0
locus NW_006804110.1:2157266
8 0
9 0
11 0
12 0
6 4
17 0
10 0
9 6
5 0
4 0
7 1
0 18
4 1
5 0
21 0
14 0
14 0
locus NW_006804111.1:65772
0 11
0 20
0 9
0 11
0 6
0 25
0 10
0 9
0 13
0 6
0 6
0 15
0 16
0 10
0 14
0 15
0 17
locus NW_006804111.1:128447
2 10
0 18
0 7
0 7
0 15
0 19
0 22
0 9
10 8
4 7
3 4
0 22
9 14
0 7
0 17
0 12
0 11
locus NW_006804111.1:251360
4 11
0 10
0 11
20 0
0 18
16 0
7 0
6 6
12 0
7 0
0 4
6 0
2 3
5 0
11 6
0 5
7 8
locus NW_006804111.1:1106901
8 0
10 0
9 0
10 0
10 0
17 0
7 0
12 0
10 0
7 0
7 0
9 0
15 0
9 0
24 0
11 0
13 0
locus NW_006804111.1:2679800
0 18
0 9
0 10
0 11
0 5
0 12
0 14
4 2
0 8
0 10
0 7
0 4
0 5
0 14
0 8
0 6
0 8
locus NW_006804111.1:2738334
12 0
5 4
4 0
4 15
4 0
0 22
0 7
1 6
7 0
6 2
6 0
8 0
2 5
0 4
13 0
9 0
14 0
locus NW_006804111.1:3425208
0 6
0 9
0 4
0 15
0 15
0 12
0 8
0 16
0 6
0 14
0 5
0 20
0 13
0 10
0 17
0 13
0 11
locus NW_006804112.1:1303949
8 0
9 0
5 0
15 0
13 0
8 0
13 0
7 0
6 0
13 0
8 0
6 0
19 0
4 0
16 0
14 0
10 0
locus NW_006804112.1:2901351
4 0
12 0
11 0
4 0
6 0
13 0
12 0
17 0
13 0
5 0
10 0
12 0
20 0
4 0
11 0
11 0
1 10
locus NW_006804112.1:3353424
6 0
5 0
8 0
11 0
13 0
18 0
6 0
8 0
9 0
6 0
4 0
10 0
10 0
9 0
12 0
17 1
12 0
locus NW_006804113.1:378393
0 23
0 15
0 10
0 16
